Timer started ...
MOD: delay(95 95), type(tSRi), from(pcnt_23_.AR ), to(pcnt_23_.OUT)
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_23_.OUT), to(pcnt_23_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_23_.C ), to(pcnt_23_.OUT)
CHK: delay(0 0), type(tSRW), from(pcnt_23_.AR ), to(pcnt_23_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_23_.AR ), to(pcnt_23_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_23_.C ), to(pcnt_23_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_23_.C ), to(pcnt_23_.C )
CHK: delay(200 200), type(tHT), from(pcnt_23_.T ), to(pcnt_23_.C )
CHK: delay(110 110), type(tST), from(pcnt_23_.T ), to(pcnt_23_.C )
MOD: delay(95 95), type(tSRi), from(pcnt_22_.AR ), to(pcnt_22_.Q )
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_22_.Q ), to(pcnt_22_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_22_.C ), to(pcnt_22_.Q )
CHK: delay(0 0), type(tSRW), from(pcnt_22_.AR ), to(pcnt_22_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_22_.AR ), to(pcnt_22_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_22_.C ), to(pcnt_22_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_22_.C ), to(pcnt_22_.C )
CHK: delay(200 200), type(tHT), from(pcnt_22_.T ), to(pcnt_22_.C )
CHK: delay(110 110), type(tST), from(pcnt_22_.T ), to(pcnt_22_.C )
MOD: delay(95 95), type(tSRi), from(pcnt_21_.AR ), to(pcnt_21_.Q )
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_21_.Q ), to(pcnt_21_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_21_.C ), to(pcnt_21_.Q )
CHK: delay(0 0), type(tSRW), from(pcnt_21_.AR ), to(pcnt_21_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_21_.AR ), to(pcnt_21_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_21_.C ), to(pcnt_21_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_21_.C ), to(pcnt_21_.C )
CHK: delay(200 200), type(tH), from(pcnt_21_.D ), to(pcnt_21_.C )
CHK: delay(90 90), type(tS), from(pcnt_21_.D ), to(pcnt_21_.C )
MOD: delay(95 95), type(tSRi), from(pcnt_20_.AR ), to(pcnt_20_.Q )
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_20_.Q ), to(pcnt_20_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_20_.C ), to(pcnt_20_.Q )
CHK: delay(0 0), type(tSRW), from(pcnt_20_.AR ), to(pcnt_20_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_20_.AR ), to(pcnt_20_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_20_.C ), to(pcnt_20_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_20_.C ), to(pcnt_20_.C )
CHK: delay(200 200), type(tH), from(pcnt_20_.D ), to(pcnt_20_.C )
CHK: delay(90 90), type(tS), from(pcnt_20_.D ), to(pcnt_20_.C )
